arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file,geom
3x50,linf,0.1,0,4,3614.18,10823.24,11.626774,19.064820,12.739950,18.391294,-0.673526,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10823.24,2.99x,7.438047,5.651344,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915818905235_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,10824.50,11.626774,19.064820,12.434876,18.484843,-0.579978,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10824.50,3.00x,7.438047,6.049966,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915665125200_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3618.74,11.626774,19.064820,12.658828,18.754342,-0.310478,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3618.74,1.00x,7.438047,6.095514,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914496230201_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,10821.89,11.626774,19.064820,12.444588,18.640318,-0.424503,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,10821.89,2.99x,7.438047,6.195730,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915660189165_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3614.02,11.626774,19.064820,12.513234,18.757301,-0.307519,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,3614.02,1.00x,7.438047,6.244068,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499182109_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3616.03,11.626774,19.064820,12.457068,18.784005,-0.280815,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,7,11,0,0,4,,0.00,3616.03,1.00x,7.438047,6.326937,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499068411_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3611.45,11.626774,19.064820,12.450589,18.815105,-0.249715,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.45,1.00x,7.438047,6.364516,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499062753_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3623.85,11.626774,19.064820,12.523975,18.994456,-0.070365,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3623.85,1.00x,7.438047,6.470481,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914466048251_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3618.04,11.626774,19.064820,12.532681,19.096068,0.031247,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,9,,,,4,,0.00,3618.04,1.00x,7.438047,6.563387,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912840440599_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3621.24,11.626774,19.064820,12.444591,19.177987,0.113167,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3621.24,1.00x,7.438047,6.733396,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912838324133_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,4,3614.18,3612.06,11.626774,19.064820,11.837422,18.941860,-0.122961,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,7,7,7,0,0,4,,0.00,3612.06,1.00x,7.438047,7.104437,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914466129272_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both7_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,0,5,3614.08,10820.38,9.743558,19.459432,11.943866,19.014564,-0.444868,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10820.38,2.99x,9.715874,7.070698,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915665125200_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,10820.22,9.743558,19.459432,11.879379,19.014221,-0.445211,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10820.22,2.99x,9.715874,7.134842,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915818905235_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,10822.27,9.743558,19.459432,11.572504,19.065687,-0.393745,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,10822.27,2.99x,9.715874,7.493183,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915660189165_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3615.98,9.743558,19.459432,11.477713,19.287511,-0.171921,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3615.98,1.00x,9.715874,7.809798,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914496230201_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3618.35,9.743558,19.459432,11.194646,19.221365,-0.238066,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,3618.35,1.00x,9.715874,8.026720,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499182109_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3611.72,9.743558,19.459432,11.268533,19.305460,-0.153971,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.72,1.00x,9.715874,8.036927,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499062753_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3622.39,9.743558,19.459432,11.212059,19.333533,-0.125899,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3622.39,1.00x,9.715874,8.121474,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914466048251_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3615.71,9.743558,19.459432,11.078179,19.222171,-0.237261,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,7,11,0,0,4,,0.00,3615.71,1.00x,9.715874,8.143993,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499068411_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3613.61,9.743558,19.459432,11.132435,19.359416,-0.100016,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,7,7,7,0,0,4,,0.00,3613.61,1.00x,9.715874,8.226980,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914466129272_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both7_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3620.32,9.743558,19.459432,11.307681,19.539069,0.079637,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3620.32,1.00x,9.715874,8.231388,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912838324133_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,5,3614.08,3617.88,9.743558,19.459432,11.179405,19.452542,-0.006890,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,12,9,,,,4,,0.00,3617.88,1.00x,9.715874,8.273137,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63912840440599_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,0,6,3614.68,10821.01,8.033171,19.278578,8.983050,18.794788,-0.483789,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10821.01,2.99x,11.245406,9.811739,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915665125200_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,6,3614.68,10825.53,8.033171,19.278578,8.942372,18.820136,-0.458441,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,10825.53,2.99x,11.245406,9.877764,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915818905235_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,6,3614.68,10819.69,8.033171,19.278578,8.936676,18.824310,-0.454268,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,10819.69,2.99x,11.245406,9.887634,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63915660189165_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,6,3614.68,3618.12,8.033171,19.278578,8.943124,19.030782,-0.247795,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,9,9,9,0,0,4,,0.00,3618.12,1.00x,11.245406,10.087658,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914496230201_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both9_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,6,3614.68,3616.02,8.033171,19.278578,8.941992,19.066687,-0.211890,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,10,7,11,0,0,4,,0.00,3616.02,1.00x,11.245406,10.124695,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499068411_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both11_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
3x50,linf,0.1,0,6,3614.68,3619.22,8.033171,19.278578,8.983049,19.129468,-0.149109,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,12,9,13,0,0,4,,0.00,3619.22,1.00x,11.245406,10.146419,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912754931977_3x50_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63914499182109_n2_3x50_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both13_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt,no
