arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
cnn1,linf,0.1,0,5,1812.49,3617.23,39.912181,54.335725,42.509212,60.679221,6.343497,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3617.23,2.00x,14.423543,18.170010,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912794993348_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,5,1812.49,3615.15,39.912181,54.335725,42.426465,60.679221,6.343497,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3615.15,1.99x,14.423543,18.252757,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_seed42_itr20_sgd_itr1/63910328217802_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914305956785_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,0,7,3618.34,3619.95,41.090714,54.333214,43.374770,60.317681,5.984467,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3619.95,1.00x,13.242500,16.942911,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912794993348_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,7,3618.34,3611.32,41.090714,54.333214,43.374770,60.317681,5.984467,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.32,1.00x,13.242500,16.942911,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308441473_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,0,8,3615.99,3615.72,28.223531,54.317774,27.088028,60.393230,6.075456,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,3615.72,1.00x,26.094243,33.305202,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912794993348_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,8,3615.99,3611.69,28.223531,54.317774,27.088028,60.393230,6.075456,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.69,1.00x,26.094243,33.305202,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914308441473_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
cnn1,linf,0.1,0,8,3615.99,3616.40,28.223531,54.317774,25.084777,60.393230,6.075456,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3616.40,1.00x,26.094243,35.308453,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912739106759_cnn1_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914305956785_n2_cnn1_linf_0.1_ctag0_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,0,3621.18,3613.58,35.252006,74.919671,40.870673,82.996782,8.077111,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3613.58,1.00x,39.667665,42.126109,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914609155693_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,2,3618.57,3615.38,35.118843,74.938656,39.058908,83.039045,8.100390,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,82,,,,4,,0.00,3615.38,1.00x,39.819812,43.980138,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63912983009566_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
cnn1,linf,0.1,1,2,3618.57,3624.93,35.118843,74.938656,39.430172,88.980653,14.041997,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3624.93,1.00x,39.819812,49.550481,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611546161_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
cnn1,linf,0.1,1,2,3618.57,3612.33,35.118843,74.938656,39.100871,88.980653,14.041997,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3612.33,1.00x,39.819812,49.879782,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914613374783_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,3,3615.92,3611.77,40.382378,74.959298,42.784744,88.089964,13.130666,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3611.77,1.00x,34.576921,45.305220,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611677468_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,8,3613.69,3622.54,38.895626,74.900880,42.198631,87.559359,12.658479,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,82,82,82,0,0,4,,0.00,3622.54,1.00x,36.005254,45.360728,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914612298963_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both82_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
cnn1,linf,0.1,1,8,3613.69,3615.62,38.895626,74.900880,39.753884,87.499464,12.598585,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3615.62,1.00x,36.005254,47.745581,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914608586235_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,linf,0.1,1,9,3613.41,3612.64,44.565232,74.862929,45.394815,82.649202,7.786273,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,,0.00,3612.64,1.00x,30.297697,37.254386,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912925248645_cnn1_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/linf/eps_0.1/advStd_cnn1_N1_model_seed42_itr20/63914611677468_n2_cnn1_linf_0.1_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",1,8,1820.97,1831.25,73.705847,74.560926,73.708012,74.573262,0.012336,no,off,no,yes,no,no,off,0.1,btpr,no,elim not activated,elim not activated,1,26,,,,4,,0.00,1831.25,1.01x,0.855079,0.865250,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912382556265_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1820.06,73.705847,74.560926,73.698282,74.580251,0.019325,no,off,no,yes,no,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1820.06,1.00x,0.855079,0.881969,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912380735428_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1816.26,73.705847,74.560926,73.943230,74.836024,0.275098,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,,0.00,1816.26,1.00x,0.855079,0.892794,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912544321825_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1816.26,73.705847,74.560926,73.943230,74.836024,0.275098,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,no,elim not activated,elim not activated,82,90,,,,4,,0.00,1816.26,1.00x,0.855079,0.892794,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912970169621_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1814.79,73.705847,74.560926,73.922517,74.819014,0.258089,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,,0.00,1814.79,1.00x,0.855079,0.896497,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535185364_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1814.30,73.705847,74.560926,73.698462,74.627784,0.066858,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1814.30,1.00x,0.855079,0.929321,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535068835_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1811.96,73.705847,74.560926,73.705847,74.641378,0.080453,no,off,no,yes,prev,no,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1811.96,1.00x,0.855079,0.935532,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912422574738_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintFixed_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1812.79,73.705847,74.560926,73.937965,74.883161,0.322235,no,off,no,yes,no,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,,0.00,1812.79,1.00x,0.855079,0.945196,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912383770276_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1812.91,73.705847,74.560926,73.671298,74.618911,0.057985,no,off,no,yes,no,yes,off,0.05,btpr,no,elim not activated,elim not activated,1,17,,,,4,,0.00,1812.91,1.00x,0.855079,0.947613,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912389715845_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1813.87,73.705847,74.560926,73.937519,74.889554,0.328628,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,elim not activated,elim not activated,81,90,,,,4,,0.00,1813.87,1.00x,0.855079,0.952035,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912535123881_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1830.87,73.705847,74.560926,73.706048,74.663598,0.102672,no,off,no,yes,no,no,off,0.05,btpr,no,elim not activated,elim not activated,1,17,,,,4,,0.00,1830.87,1.01x,0.855079,0.957550,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912380947085_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
cnn1,translation,"1,1",1,8,1820.97,1817.80,73.705847,74.560926,73.705788,74.675988,0.115063,no,off,no,yes,no,yes,off,0.0,btpr,no,elim not activated,elim not activated,0,0,,,,4,,0.00,1817.80,1.00x,0.855079,0.970200,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/vagharWithPerturbed_cnn1_model_seed42_itr20_sgd_itr1/63912303076963_cnn1_translation_1.0,1.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/cnn1_exp/translation/eps_1,1/advStd_cnn1_N1_model_seed42_itr20/63912384268247_n2_cnn1_translation_1.0,1.0_ctag1_model_seed42_itr20_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
