arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,linf,0.1,1,8,13.58,15.07,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.11x,0.00,15.07,1.11x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539214017_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,8,13.58,15.21,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,15.21,1.12x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539220167_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,8,13.58,15.70,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.16x,0.00,15.70,1.16x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539300023_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,8,13.58,15.85,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,15.85,1.17x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,8,13.58,16.31,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.20x,0.00,16.31,1.20x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,9,12.66,13.19,31.501902,31.507694,31.501902,31.781270,0.273576,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.04x,0.00,13.19,1.04x,0.005793,0.279368,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539220167_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,9,12.66,13.92,31.501902,31.507694,31.501902,31.781270,0.273576,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.10x,0.00,13.92,1.10x,0.005793,0.279368,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539214017_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,9,12.66,13.90,31.501902,31.507694,31.501902,31.781270,0.273576,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.10x,0.00,13.90,1.10x,0.005793,0.279368,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539300023_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,9,12.66,14.32,31.501902,31.507694,31.501902,31.781270,0.273576,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.13x,0.00,14.32,1.13x,0.005793,0.279368,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,9,12.66,14.32,31.501902,31.507694,31.501902,31.781270,0.273576,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.13x,0.00,14.32,1.13x,0.005793,0.279368,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,1,18.17,20.27,29.049359,29.308059,29.049359,29.318574,0.010515,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,20.27,1.12x,0.258700,0.269215,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,3,17.14,21.66,30.524828,30.743450,30.524828,30.755822,0.012371,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.26x,0.00,21.66,1.26x,0.218622,0.230994,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,4,14.09,16.21,29.568472,29.801275,29.568473,29.724069,-0.077206,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.15x,0.00,16.21,1.15x,0.232803,0.155597,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945190959_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
3x10,linf,0.1,2,4,14.09,21.36,29.568472,29.801275,29.568473,29.724069,-0.077206,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.52x,0.00,21.36,1.52x,0.232803,0.155597,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,5,14.45,17.15,37.894623,37.894623,37.894623,37.894623,-0.000000,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.19x,0.00,17.15,1.19x,0.000000,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,6,13.69,17.29,28.257464,28.485520,28.257465,28.469481,-0.016038,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.26x,0.00,17.29,1.26x,0.228055,0.212017,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945190959_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
3x10,linf,0.1,2,6,13.69,21.98,28.257464,28.485520,28.257465,28.469481,-0.016038,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.61x,0.00,21.98,1.61x,0.228055,0.212017,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,7,14.15,15.03,33.265234,33.384652,33.265234,33.265234,-0.119418,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,15.03,1.06x,0.119418,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945190959_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
3x10,linf,0.1,2,7,14.15,19.64,33.265234,33.384652,33.265234,33.265234,-0.119418,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.39x,0.00,19.64,1.39x,0.119418,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,8,11.64,12.07,33.997883,34.274208,33.997883,33.997883,-0.276325,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.04x,0.00,12.07,1.04x,0.276325,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945190959_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
3x10,linf,0.1,2,8,11.64,14.66,33.997883,34.274208,33.997883,33.997883,-0.276325,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.26x,0.00,14.66,1.26x,0.276325,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,2,9,12.69,16.69,38.061529,38.061529,38.061528,38.432523,0.370995,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.31x,0.00,16.69,1.31x,0.000000,0.370995,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945190959_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
3x10,linf,0.1,2,9,12.69,17.51,38.061529,38.061529,38.061529,38.313653,0.252124,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.38x,0.00,17.51,1.38x,0.000000,0.252124,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914867329903_3x10_linf_0.1_ctag2__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag3.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914945205667_n2_3x10_linf_0.1_ctag2_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag3.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,1,21.45,21.80,1.015096,1.016460,1.015096,1.016189,-0.000271,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,21.80,1.02x,0.001364,0.001093,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63913667632229_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669031740_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,2,20.52,21.32,0.568194,0.568194,0.568195,0.571006,0.002812,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.04x,0.00,21.32,1.04x,0.000000,0.002811,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63913667632229_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669028509_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,2,20.52,21.75,0.568194,0.568194,0.568195,0.571006,0.002812,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.06x,0.00,21.75,1.06x,0.000000,0.002811,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63913667632229_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913668990604_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"3,3,5",0,2,20.52,23.26,0.568194,0.568194,0.568195,0.571006,0.002812,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.13x,0.00,23.26,1.13x,0.000000,0.002811,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/vagharWithPerturbed_3x10_19_sgd_itr1/63913667632229_3x10_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_3,3,5/advStd_3x10_N1_19/63913669031740_n2_3x10_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
