arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,occ,"5,5,5",0,4,15.18,13.66,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.90x,0.00,13.66,0.90x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377076187_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,14.46,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.95x,0.00,14.46,0.95x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377000879_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,14.40,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.95x,0.00,14.40,0.95x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471552582_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,14.80,3.453301,3.453301,3.453301,3.453301,0.000000,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.98x,0.00,14.80,0.98x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530734090_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,14.98,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.99x,0.00,14.98,0.99x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377032178_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,5,15.59,11.55,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.74x,0.00,11.55,0.74x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377161340_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,12.40,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.80x,0.00,12.40,0.80x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377115072_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,12.67,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.81x,0.00,12.67,0.81x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376982102_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,13.11,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.84x,0.00,13.11,0.84x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376974889_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,13.36,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.86x,0.00,13.36,0.86x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377076187_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,13.52,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.87x,0.00,13.52,0.87x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377032178_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,14.10,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.90x,0.00,14.10,0.90x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377045739_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,14.16,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.91x,0.00,14.16,0.91x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376923716_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,14.81,4.604138,4.604138,4.604138,4.630644,0.026506,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.95x,0.00,14.81,0.95x,0.000000,0.026506,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376876023_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,14.83,4.604138,4.604138,4.604138,4.614354,0.010217,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.95x,0.00,14.83,0.95x,0.000000,0.010217,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471552582_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,15.50,4.604138,4.604138,4.604138,4.614354,0.010217,no,off,no,yes,direct,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.99x,0.00,15.50,0.99x,0.000000,0.010217,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471404249_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,15.49,4.604138,4.604138,4.604138,4.617862,0.013724,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.99x,0.00,15.49,0.99x,0.000000,0.013724,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530664778_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,5,15.59,15.59,4.604138,4.604138,4.604138,4.617862,0.013724,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,1.00x,0.00,15.59,1.00x,0.000000,0.013724,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530734090_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,6,14.17,11.33,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.80x,0.00,11.33,0.80x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377161340_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,12.26,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.86x,0.00,12.26,0.86x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377115072_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,12.56,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.89x,0.00,12.56,0.89x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376923716_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,12.85,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.91x,0.00,12.85,0.91x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377032178_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,13.17,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.93x,0.00,13.17,0.93x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376982102_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,13.12,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,yes,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.93x,0.00,13.12,0.93x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377076187_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,13.26,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.94x,0.00,13.26,0.94x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377045739_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,13.87,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.98x,0.00,13.87,0.98x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376876023_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,14.13,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,0,0,4,1.00x,0.00,14.13,1.00x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376974889_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,14.13,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,no,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,1.00x,0.00,14.13,1.00x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377000879_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,6,14.17,14.16,5.140194,5.190906,5.140194,5.186452,-0.004455,no,off,no,yes,direct,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,1.00x,0.00,14.16,1.00x,0.050713,0.046258,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471552582_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,7,17.19,11.29,4.012563,4.036503,4.012563,4.012563,-0.023940,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.66x,0.00,11.29,0.66x,0.023940,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63912317268002_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377161340_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
